config_id,display_name,plot_stage,hardware,gpus,method,transport,comparison_basis,runtime_hours,runtime_status,currency,hourly_rental_rate,average_psu_power_watts,electricity_price_per_kwh,capital_cost_per_hour,fixed_cost,total_cost_override,notes
rtx3090_desktop_estimate,1xRTX 3090 desktop,1,RTX 3090,1,single,single,time_to_3.28,21.299079,extrapolated_from_trackio_mean_step_time,USD,,800,0.23,,,,"Trackio run distrain/3090-fineweb-3B-modded measured 46010.611750 training seconds over 6000 steps (7.668435 s/step) and ended at val 3.332745; runtime is 9999 x that mean step time, not a direct crossing."
a100x1,1xA100,1,A100-SXM4-40GB,1,single,single,time_to_3.28,7.191110,extrapolated_from_measured_step_time,USD,,,,,,,Measured 2589.058 ms/step at global batch 480; runtime uses the independently measured step-9999 crossing.
a100x8_nvlink,8xA100 NVLink,2,A100-SXM4-40GB,8,ddp_interleaved,NVLink NV12,time_to_3.28,0.938170,extrapolated_from_measured_step_time,USD,,,,,,,Matched-micro-batch arm at global batch 480; 337.775 ms/step.
a100x8_forced_tcp_interleaved,8xA100 forced TCP/loopback,3,A100-SXM4-40GB,8,ddp_interleaved,forced TCP/loopback,time_to_3.28,3.384175,extrapolated_from_measured_step_time,USD,,,,,,,Same NVLink host with NCCL P2P and SHM disabled; 1218.425 ms/step. This is not an A100 PCIe fabric measurement.
a100x8_forced_tcp_torch,8xA100 forced TCP/loopback (PyTorch DDP),3,A100-SXM4-40GB,8,ddp_torch,forced TCP/loopback,time_to_3.28,3.528305,extrapolated_from_measured_step_time,USD,,,,,,,Same NVLink host with NCCL P2P and SHM disabled; 1270.317 ms/step. Used by the transport curve.
a100x8_netem40,8xA100 netem nominal 40 Gbit/s,3,A100-SXM4-80GB,8,ddp_torch,forced TCP/loopback + netem 40 Gbit/s,time_to_3.28,6.049298,extrapolated_from_reconstructed_step_time,USD,,,,,,,Reconstructed upper-bound runtime; nominal 40 Gbit/s delivered 0.614 GB/s effective all-reduce bus bandwidth.
a100x8_netem10,8xA100 netem nominal 10 Gbit/s,3,A100-SXM4-80GB,8,ddp_torch,forced TCP/loopback + netem 10 Gbit/s,time_to_3.28,21.096164,extrapolated_from_reconstructed_step_time,USD,,,,,,,Reconstructed upper-bound runtime; nominal 10 Gbit/s delivered 0.156 GB/s effective all-reduce bus bandwidth.
a100x8_pcie,8xA100 PCIe,3,A100 PCIe,8,DDP,PCIe P2P,time_to_3.28,,missing_measurement,USD,,,,,,,Requires a topology-verified A100 PCIe host.
diloco_equal_tokens,8xA100 DiLoCo at 4.915B tokens,5,A100-SXM4-80GB,8,DiLoCo,NVLink NV12,equal_4.9147B_tokens,0.902861,measured_not_converged,USD,,,,,,,Ended at validation loss 3.5183; do not label this as time to 3.28.
diloco_time_to_target,8xA100 DiLoCo to 3.28,6,A100-SXM4-80GB,8,DiLoCo,NVLink NV12,time_to_3.28,,missing_measurement,USD,,,,,,,Current K=8 run did not converge within the corpus.
