mode,label,transport,global_batch_seqs,timed_step_index,step_ms,source_file
ddp_naive,Naive,Forced TCP/loopback,64,0,1650.5,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_naive,Naive,Forced TCP/loopback,64,1,1456.1,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_naive,Naive,Forced TCP/loopback,64,2,1447.4,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_naive,Naive,Forced TCP/loopback,64,3,1408.0,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_naive,Naive,Forced TCP/loopback,64,4,1449.8,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_naive,Naive,Forced TCP/loopback,64,5,1465.9,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_naive,Naive,Forced TCP/loopback,64,6,1620.8,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_naive,Naive,Forced TCP/loopback,64,7,1629.9,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_naive,Naive,Forced TCP/loopback,64,8,1367.3,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_naive,Naive,Forced TCP/loopback,64,9,1725.3,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_naive,Naive,Forced TCP/loopback,64,10,1756.3,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_naive,Naive,Forced TCP/loopback,64,11,1740.4,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_naive,Naive,Forced TCP/loopback,64,12,1720.2,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_naive,Naive,Forced TCP/loopback,64,13,1757.4,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_naive,Naive,Forced TCP/loopback,64,14,1744.0,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_bucketed,Bucketed,Forced TCP/loopback,64,0,1209.4,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_bucketed,Bucketed,Forced TCP/loopback,64,1,1207.7,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_bucketed,Bucketed,Forced TCP/loopback,64,2,1194.8,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_bucketed,Bucketed,Forced TCP/loopback,64,3,1123.6,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_bucketed,Bucketed,Forced TCP/loopback,64,4,1223.1,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_bucketed,Bucketed,Forced TCP/loopback,64,5,1125.5,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_bucketed,Bucketed,Forced TCP/loopback,64,6,1140.8,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_bucketed,Bucketed,Forced TCP/loopback,64,7,1116.4,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
