replicas_k,schedule_steps,hardware,step,tokens_billions,warmdown_start_step,reference_val_loss,diloco_val_loss,penalty,status,source_file,notes
2,6000,"1x RTX 3090 (aurora, 2 ranks sharing the GPU)",0,0.0,5000,10.824954026937485,10.824995040893555,4.101395606959102e-05,measured,"distrain.db: rotary-calibration-3B, diloco-b480-mom05","decisions.md section 23. The reference logged no 5000/5500 point, so those rounds have no pair; step 5999 pairs with the reference's 6000."
2,6000,"1x RTX 3090 (aurora, 2 ranks sharing the GPU)",500,0.24576,5000,4.507598301768303,5.335280418395996,0.8276821166276935,measured,"distrain.db: rotary-calibration-3B, diloco-b480-mom05","decisions.md section 23. The reference logged no 5000/5500 point, so those rounds have no pair; step 5999 pairs with the reference's 6000."
2,6000,"1x RTX 3090 (aurora, 2 ranks sharing the GPU)",1000,0.49152,5000,3.977751712501049,4.177331924438477,0.1995802119374277,measured,"distrain.db: rotary-calibration-3B, diloco-b480-mom05","decisions.md section 23. The reference logged no 5000/5500 point, so those rounds have no pair; step 5999 pairs with the reference's 6000."
2,6000,"1x RTX 3090 (aurora, 2 ranks sharing the GPU)",1500,0.73728,5000,3.7864042058587075,3.905468702316284,0.11906449645757666,measured,"distrain.db: rotary-calibration-3B, diloco-b480-mom05","decisions.md section 23. The reference logged no 5000/5500 point, so those rounds have no pair; step 5999 pairs with the reference's 6000."
2,6000,"1x RTX 3090 (aurora, 2 ranks sharing the GPU)",2000,0.98304,5000,3.692505216598511,3.7583165168762207,0.06581130027770987,measured,"distrain.db: rotary-calibration-3B, diloco-b480-mom05","decisions.md section 23. The reference logged no 5000/5500 point, so those rounds have no pair; step 5999 pairs with the reference's 6000."
2,6000,"1x RTX 3090 (aurora, 2 ranks sharing the GPU)",2500,1.2288,5000,3.6275232166051863,3.6733415126800537,0.045818296074867426,measured,"distrain.db: rotary-calibration-3B, diloco-b480-mom05","decisions.md section 23. The reference logged no 5000/5500 point, so those rounds have no pair; step 5999 pairs with the reference's 6000."
2,6000,"1x RTX 3090 (aurora, 2 ranks sharing the GPU)",3000,1.47456,5000,3.5824914991855623,3.6157479286193848,0.033256429433822454,measured,"distrain.db: rotary-calibration-3B, diloco-b480-mom05","decisions.md section 23. The reference logged no 5000/5500 point, so those rounds have no pair; step 5999 pairs with the reference's 6000."
2,6000,"1x RTX 3090 (aurora, 2 ranks sharing the GPU)",3500,1.72032,5000,3.5490471296012402,3.5793087482452393,0.03026161864399901,measured,"distrain.db: rotary-calibration-3B, diloco-b480-mom05","decisions.md section 23. The reference logged no 5000/5500 point, so those rounds have no pair; step 5999 pairs with the reference's 6000."
2,6000,"1x RTX 3090 (aurora, 2 ranks sharing the GPU)",4000,1.96608,5000,3.525339911878109,3.5524215698242188,0.02708165794610995,measured,"distrain.db: rotary-calibration-3B, diloco-b480-mom05","decisions.md section 23. The reference logged no 5000/5500 point, so those rounds have no pair; step 5999 pairs with the reference's 6000."
2,6000,"1x RTX 3090 (aurora, 2 ranks sharing the GPU)",4500,2.21184,5000,3.4981791831552984,3.526561975479126,0.028382792323827566,measured,"distrain.db: rotary-calibration-3B, diloco-b480-mom05","decisions.md section 23. The reference logged no 5000/5500 point, so those rounds have no pair; step 5999 pairs with the reference's 6000."
2,6000,"1x RTX 3090 (aurora, 2 ranks sharing the GPU)",5999,2.94862848,5000,3.3663906939327717,3.3978404998779297,0.031449805945158005,measured,"distrain.db: rotary-calibration-3B, diloco-b480-mom05","decisions.md section 23. The reference logged no 5000/5500 point, so those rounds have no pair; step 5999 pairs with the reference's 6000."
8,10000,8x A100-SXM4-80GB (Prime Intellect),0,0.0,9000,10.8125,10.8251,0.012600000000000833,measured,out/runpod-8gpu/session_out/train.log + train_ext.log + out/prime-diloco/session_out/train.log,decisions.md section 21. Both curves share a 500-step validation grid.
8,10000,8x A100-SXM4-80GB (Prime Intellect),500,0.24576,9000,4.5151,6.5805,2.0653999999999995,measured,out/runpod-8gpu/session_out/train.log + train_ext.log + out/prime-diloco/session_out/train.log,decisions.md section 21. Both curves share a 500-step validation grid.
8,10000,8x A100-SXM4-80GB (Prime Intellect),1000,0.49152,9000,3.9756,5.0144,1.0388000000000002,measured,out/runpod-8gpu/session_out/train.log + train_ext.log + out/prime-diloco/session_out/train.log,decisions.md section 21. Both curves share a 500-step validation grid.
8,10000,8x A100-SXM4-80GB (Prime Intellect),1500,0.73728,9000,3.7932,4.4256,0.6324000000000001,measured,out/runpod-8gpu/session_out/train.log + train_ext.log + out/prime-diloco/session_out/train.log,decisions.md section 21. Both curves share a 500-step validation grid.
8,10000,8x A100-SXM4-80GB (Prime Intellect),2000,0.98304,9000,3.6928,4.1865,0.4936999999999996,measured,out/runpod-8gpu/session_out/train.log + train_ext.log + out/prime-diloco/session_out/train.log,decisions.md section 21. Both curves share a 500-step validation grid.
8,10000,8x A100-SXM4-80GB (Prime Intellect),2500,1.2288,9000,3.6328,4.0396,0.40680000000000005,measured,out/runpod-8gpu/session_out/train.log + train_ext.log + out/prime-diloco/session_out/train.log,decisions.md section 21. Both curves share a 500-step validation grid.
8,10000,8x A100-SXM4-80GB (Prime Intellect),3000,1.47456,9000,3.5827,3.9361,0.35340000000000016,measured,out/runpod-8gpu/session_out/train.log + train_ext.log + out/prime-diloco/session_out/train.log,decisions.md section 21. Both curves share a 500-step validation grid.
8,10000,8x A100-SXM4-80GB (Prime Intellect),3500,1.72032,9000,3.5556,3.8695,0.31389999999999985,measured,out/runpod-8gpu/session_out/train.log + train_ext.log + out/prime-diloco/session_out/train.log,decisions.md section 21. Both curves share a 500-step validation grid.
8,10000,8x A100-SXM4-80GB (Prime Intellect),4000,1.96608,9000,3.5321,3.8204,0.2883,measured,out/runpod-8gpu/session_out/train.log + train_ext.log + out/prime-diloco/session_out/train.log,decisions.md section 21. Both curves share a 500-step validation grid.
8,10000,8x A100-SXM4-80GB (Prime Intellect),4500,2.21184,9000,3.5039,3.7797,0.27580000000000027,measured,out/runpod-8gpu/session_out/train.log + train_ext.log + out/prime-diloco/session_out/train.log,decisions.md section 21. Both curves share a 500-step validation grid.
8,10000,8x A100-SXM4-80GB (Prime Intellect),5000,2.4576,9000,3.4915,3.7481,0.25660000000000016,measured,out/runpod-8gpu/session_out/train.log + train_ext.log + out/prime-diloco/session_out/train.log,decisions.md section 21. Both curves share a 500-step validation grid.
8,10000,8x A100-SXM4-80GB (Prime Intellect),5500,2.70336,9000,3.4799,3.7219,0.242,measured,out/runpod-8gpu/session_out/train.log + train_ext.log + out/prime-diloco/session_out/train.log,decisions.md section 21. Both curves share a 500-step validation grid.
8,10000,8x A100-SXM4-80GB (Prime Intellect),6000,2.94912,9000,3.4583,3.6989,0.24060000000000015,measured,out/runpod-8gpu/session_out/train.log + train_ext.log + out/prime-diloco/session_out/train.log,decisions.md section 21. Both curves share a 500-step validation grid.
